id;created_by;area;total_score;created_at
1608;59;1;73.25;03/22/2023
1609;124;1;79.00;03/22/2023
1610;59;1;100.00;03/23/2023
1611;133;1;89.50;03/23/2023
1612;94;1;97.50;03/22/2023
1613;51;1;77.00;03/23/2023
1614;25;1;91.00;03/24/2023
1615;135;1;80.25;03/24/2023
1616;135;1;56.50;03/23/2023
1617;135;1;90.25;03/23/2023
1618;135;1;86.50;03/23/2023
1619;93;1;89.75;03/23/2023
1620;59;1;88.25;03/23/2023
1621;51;1;40.75;03/24/2023
1622;135;1;91.75;03/24/2023
1623;135;1;81.75;03/24/2023
1624;135;1;83.75;03/24/2023
1625;135;1;94.75;03/24/2023
1626;93;1;79.50;03/24/2023
1627;98;1;87.25;03/24/2023
1628;133;1;35.25;03/25/2023
1629;59;1;79.25;03/24/2023
1630;93;1;71.75;03/24/2023
1631;93;1;97.75;03/25/2023
1632;93;1;38.25;03/26/2023
1633;25;1;36.25;03/26/2023
1634;25;1;45.50;03/26/2023
1635;135;1;68.25;03/25/2023
1636;135;1;60.50;03/25/2023
1637;135;1;92.75;03/25/2023
1638;135;1;77.00;03/25/2023
1639;51;1;92.00;03/25/2023
1640;59;1;85.00;03/25/2023
1641;94;1;81.75;03/26/2023
1642;133;1;100.00;03/26/2023
1643;178;1;79.00;03/25/2023
1644;135;1;64.50;03/26/2023
1645;135;1;91.50;03/27/2023
1646;135;1;83.75;03/26/2023
1647;135;1;87.25;03/26/2023
1648;24;1;85.75;03/26/2023
1649;98;1;91.50;03/26/2023
1650;61;1;60.75;03/27/2023
1651;59;1;60.75;03/26/2023
1652;97;1;63.75;03/27/2023
1653;97;1;91.75;03/27/2023
1654;97;1;78.75;03/20/2023
1655;97;1;86.00;03/20/2023
1656;97;1;89.50;03/20/2023
1657;97;1;94.00;03/20/2023
1658;97;1;91.50;03/20/2023
1659;97;1;84.00;03/20/2023
1660;97;1;72.50;03/20/2023
1661;97;1;80.50;03/20/2023
1662;195;1;87.00;03/20/2023
1663;195;1;100.00;03/20/2023
1664;195;1;71.50;03/20/2023
1665;195;1;82.75;03/20/2023
1666;195;1;85.75;03/20/2023
1667;195;1;79.75;03/20/2023
1668;195;1;94.75;03/20/2023
1669;195;1;94.50;03/20/2023
1670;195;1;100.00;03/20/2023
1671;195;1;87.50;03/20/2023
1672;195;1;79.50;03/20/2023
1673;94;1;82.50;03/20/2023
1674;61;1;83.75;03/20/2023
1675;178;1;94.75;03/28/2023
1676;59;1;74.00;03/28/2023
1677;124;1;78.75;03/28/2023
1678;93;1;100.00;03/28/2023
1679;11;1;89.50;03/28/2023
1680;11;1;38.25;03/29/2023
1681;135;1;71.25;03/29/2023
1682;135;1;38.50;03/29/2023
1683;135;1;89.50;03/29/2023
1684;59;1;88.00;03/29/2023
1685;124;1;87.50;03/29/2023
1686;178;1;100.00;03/29/2023
1687;135;1;92.00;03/29/2023
1688;135;1;100.00;03/29/2023
1689;135;1;86.00;03/31/2023
1690;135;1;92.00;03/31/2023
1691;135;1;87.75;03/31/2023
1692;93;1;87.00;03/31/2023
1693;178;1;79.25;03/31/2023
1694;59;1;40.75;03/31/2023
1695;124;1;94.50;03/31/2023
1696;93;1;97.00;03/31/2023
1697;93;1;92.50;03/31/2023
1698;93;1;38.25;01/04/2023
1699;93;1;43.25;01/04/2023
1700;51;1;40.75;01/04/2023
1701;59;1;40.50;01/04/2023
1702;93;1;68.25;01/04/2023
1703;135;1;92.75;02/04/2023
1704;135;1;40.75;02/04/2023
1705;135;1;89.50;02/04/2023
1706;135;1;92.50;02/04/2023
1707;93;1;90.75;02/04/2023
1708;93;1;85.50;02/04/2023
1709;93;1;40.75;03/04/2023
1710;93;1;43.25;03/04/2023
1711;11;1;43.25;03/04/2023
1712;93;1;38.75;03/04/2023
1713;93;1;51.00;03/04/2023
1714;93;1;40.75;04/04/2023
1715;93;1;35.25;04/04/2023
1716;93;1;35.25;04/04/2023
1717;11;1;35.25;04/04/2023
1718;59;1;36.25;04/04/2023
1719;93;1;66.00;04/04/2023
1720;93;1;92.75;04/04/2023
1721;93;1;40.75;05/04/2023
1722;59;1;37.75;05/04/2023
1723;93;1;40.75;05/04/2023
1724;93;1;100.00;05/04/2023
1725;93;1;40.25;06/04/2023
1726;93;1;40.25;06/04/2023
1727;59;1;37.75;06/04/2023
1728;11;1;35.25;06/04/2023
1729;59;1;100.00;06/04/2023
1730;94;1;50.50;06/04/2023
1731;93;1;100.00;07/04/2023
1732;93;1;91.25;07/04/2023
1733;93;1;43.25;08/04/2023
1734;59;1;35.25;08/04/2023
1735;124;1;35.25;08/04/2023
1736;94;1;100.00;08/04/2023
1737;51;1;92.00;08/04/2023
1738;93;1;95.75;08/04/2023
1739;93;1;84.25;08/04/2023
1740;93;1;38.25;09/04/2023
1741;59;1;37.75;09/04/2023
1742;173;1;37.50;09/04/2023
1743;5;1;100.00;09/04/2023
1744;93;1;77.75;09/04/2023
1745;93;1;52.75;09/04/2023
1746;48;1;35.25;10/04/2023
1747;48;1;43.25;10/04/2023
1748;59;1;80.50;10/04/2023
1749;5;1;86.25;10/04/2023
1750;93;1;100.00;10/04/2023
1751;93;1;53.50;10/04/2023
1752;93;1;43.25;11/04/2023
1753;59;1;37.75;11/04/2023
1754;29;1;40.75;11/04/2023
1755;5;1;100.00;11/04/2023
1756;93;1;62.50;11/04/2023
1757;93;1;55.00;11/04/2023
1758;93;1;38.25;12/04/2023
1759;180;1;38.25;12/04/2023
1760;173;1;37.75;12/04/2023
1761;5;1;75.00;12/04/2023
1762;93;1;74.75;12/04/2023
1763;93;1;55.50;12/04/2023
1764;93;1;35.25;04/13/2023
1765;93;1;38.25;04/13/2023
1766;173;1;38.25;04/13/2023
1767;25;1;37.75;04/13/2023
1768;25;1;71.25;04/13/2023
1769;54;1;71.00;04/13/2023
1770;25;1;80.00;04/13/2023
1771;48;1;86.50;04/13/2023
1772;93;1;78.50;04/13/2023
1773;93;1;82.75;04/14/2023
1774;93;1;40.75;04/14/2023
1775;93;1;40.75;02/04/2023
1776;25;1;40.75;04/14/2023
1777;25;1;35.25;04/14/2023
1778;93;1;83.00;04/14/2023
1779;48;1;81.00;04/14/2023
1780;93;1;38.25;04/14/2023
1781;93;1;84.25;04/14/2023
1782;93;1;35.25;04/15/2023
1783;93;1;35.25;04/15/2023
1784;180;1;38.25;04/15/2023
1785;15;1;37.75;04/15/2023
1786;25;1;73.75;04/15/2023
1787;25;1;59.50;04/15/2023
1788;25;1;82.25;04/15/2023
1789;93;1;75.50;04/15/2023
1790;93;1;85.50;04/15/2023
1791;180;1;38.25;04/16/2023
1792;173;1;38.25;04/16/2023
1793;15;1;65.50;04/16/2023
1794;29;1;68.25;04/16/2023
1795;25;1;75.50;04/16/2023
1796;25;1;64.25;04/16/2023
1797;25;1;78.00;04/16/2023
1798;25;1;87.00;04/16/2023
1799;51;1;86.00;04/16/2023
1800;93;1;73.00;04/16/2023
1801;93;1;81.75;04/16/2023
1802;93;1;37.75;04/16/2023
1803;180;1;35.25;04/17/2023
1804;48;1;37.75;04/17/2023
1805;48;1;65.50;04/17/2023
1806;173;1;83.75;04/17/2023
1807;15;1;85.75;04/17/2023
1808;25;1;62.25;04/17/2023
1809;25;1;63.25;04/17/2023
1810;25;1;78.25;04/17/2023
1811;31;1;90.50;04/17/2023
1812;93;1;66.25;04/17/2023
1813;93;1;55.25;04/18/2023
1814;173;1;40.25;04/18/2023
1815;180;1;38.25;04/18/2023
1816;25;1;68.75;04/18/2023
1817;25;1;57.00;04/18/2023
1818;25;1;77.00;04/18/2023
1819;25;1;77.00;04/18/2023
1820;15;1;81.50;04/18/2023
1821;93;1;87.50;04/18/2023
1822;93;1;86.75;04/18/2023
1823;15;1;35.25;04/19/2023
1824;135;1;38.25;04/19/2023
1825;135;1;65.75;04/19/2023
1826;135;1;90.00;04/19/2023
1827;135;1;80.25;04/19/2023
1828;180;1;89.50;04/19/2023
1829;51;1;87.00;04/19/2023
1830;25;1;65.00;04/19/2023
1831;25;1;79.25;04/19/2023
1832;25;1;72.75;04/19/2023
1833;135;1;73.25;04/19/2023
1834;135;1;82.50;04/19/2023
1835;135;1;81.25;04/20/2023
1836;48;1;72.00;04/20/2023
1837;48;1;67.25;04/20/2023
1838;105;1;82.25;04/20/2023
1839;25;1;78.75;04/20/2023
1840;25;1;84.50;04/21/2023
1841;25;1;75.50;04/20/2023
1842;135;1;78.50;04/20/2023
1843;135;1;77.50;04/20/2023
1844;135;1;84.50;04/21/2023
1845;48;1;88.75;04/21/2023
1846;93;1;67.75;04/21/2023
1847;93;1;92.25;04/21/2023
1848;93;1;38.25;04/20/2023
1849;61;1;37.75;04/22/2023
1850;25;1;35.25;04/22/2023
1851;25;1;71.50;04/22/2023
1852;25;1;75.00;04/21/2023
1853;180;1;78.50;04/21/2023
1854;48;1;83.00;04/21/2023
1855;93;1;62.50;04/22/2023
1856;25;1;86.75;04/22/2023
1857;25;1;38.25;04/23/2023
1858;25;1;71.50;04/22/2023
1859;135;1;81.00;04/22/2023
1860;135;1;88.50;04/22/2023
1861;135;1;92.00;04/22/2023
1862;108;1;89.50;04/22/2023
1863;108;1;90.75;04/22/2023
1864;29;1;74.50;04/23/2023
1865;61;1;87.75;04/23/2023
1866;173;1;68.75;04/23/2023
1867;51;1;66.50;04/23/2023
1868;25;1;70.25;04/23/2023
1869;25;1;76.25;04/24/2023
1870;25;1;89.00;04/23/2023
1871;108;1;82.00;04/23/2023
1872;108;1;78.00;04/23/2023
1873;135;1;74.75;04/24/2023
1874;135;1;87.50;04/24/2023
1875;173;1;70.00;04/23/2023
1876;105;1;67.50;04/23/2023
1877;135;1;70.75;04/24/2023
1878;135;1;72.75;04/24/2023
1879;135;1;64.25;04/24/2023
1880;135;1;84.75;04/24/2023
1881;48;1;56.75;04/24/2023
1882;29;1;56.75;04/24/2023
1883;6;1;76.25;04/24/2023
1884;51;1;69.50;04/25/2023
1885;61;1;79.25;04/25/2023
1886;25;1;75.75;04/25/2023
1887;25;1;74.50;04/25/2023
1888;180;1;78.00;04/24/2023
1889;44;1;84.50;04/24/2023
1890;105;1;67.50;04/25/2023
1891;173;1;72.25;04/26/2023
1892;25;1;55.50;04/25/2023
1893;25;1;74.25;04/26/2023
1894;25;1;67.75;04/25/2023
1895;135;1;85.00;04/25/2023
1896;52;1;87.50;04/25/2023
1897;135;1;64.75;04/25/2023
1898;52;1;89.75;04/26/2023
1899;135;1;63.50;04/25/2023
1900;11;1;73.25;04/26/2023
1901;180;1;66.00;04/25/2023
1902;48;1;97.00;04/26/2023
1903;48;1;65.50;04/26/2023
1904;5;1;81.25;04/26/2023
1905;29;1;87.50;04/26/2023
1906;173;1;61.50;04/26/2023
1907;105;1;62.50;04/27/2023
1908;169;1;72.25;04/26/2023
1909;169;1;75.25;04/26/2023
1910;169;1;74.75;04/27/2023
1911;61;1;82.00;04/27/2023
1912;25;1;82.00;04/27/2023
1913;25;1;60.00;04/27/2023
1914;25;1;75.25;04/27/2023
1915;169;1;75.50;04/27/2023
1916;169;1;74.50;04/27/2023
1917;169;1;85.00;04/28/2023
1918;169;1;85.00;04/28/2023
1919;25;1;85.00;04/28/2023
1920;25;1;91.00;04/28/2023
1921;25;1;75.00;04/28/2023
1922;179;1;76.75;04/28/2023
1923;169;1;87.00;04/28/2023
1924;25;1;64.50;04/29/2023
1925;25;1;85.00;04/29/2023
1926;25;1;84.50;04/29/2023
1927;61;1;90.50;04/29/2023
1928;128;1;78.00;04/29/2023
1929;128;1;72.00;04/29/2023
1930;128;1;85.00;04/30/2023
1931;4;1;84.50;04/30/2023
1932;25;1;83.00;04/30/2023
1933;25;1;69.75;04/30/2023
1934;25;1;83.50;04/30/2023
1935;25;1;83.50;04/30/2023
1936;180;1;76.00;04/30/2023
1937;51;1;81.00;04/30/2023
1938;59;1;66.00;04/30/2023
1939;48;1;77.75;01/05/2023
1940;48;1;94.50;01/05/2023
1941;61;1;86.75;01/05/2023
1942;135;1;90.75;01/05/2023
1943;25;1;75.00;01/05/2023
1944;25;1;87.00;01/05/2023
1945;25;1;81.00;01/05/2023
1946;82;1;92.00;01/05/2023
1947;82;1;78.00;01/05/2023
1948;82;1;84.50;04/30/2023
1949;180;1;82.50;04/30/2023
1950;29;1;85.00;04/30/2023
1951;15;1;67.50;01/05/2023
1952;93;1;91.25;01/05/2023
1953;93;1;68.50;02/05/2023
1954;48;1;38.25;02/05/2023
1955;48;1;40.75;02/05/2023
1956;97;1;86.75;02/05/2023
1957;97;1;85.25;02/05/2023
1958;97;1;83.00;04/29/2023
1959;180;1;69.75;04/29/2023
1960;61;1;89.50;04/29/2023
1961;124;1;67.00;02/05/2023
1962;173;1;63.75;02/05/2023
1963;25;1;95.00;02/05/2023
1964;25;1;70.75;02/05/2023
1965;25;1;92.00;02/05/2023
1966;93;1;81.00;02/05/2023
1967;93;1;76.00;02/05/2023
1968;93;1;38.25;03/05/2023
1969;93;1;38.25;03/05/2023
1970;93;1;40.75;03/05/2023
1971;48;1;40.75;03/05/2023
1972;48;1;38.25;03/05/2023
1973;59;1;78.75;03/05/2023
1974;61;1;83.25;03/05/2023
1975;59;1;97.00;03/05/2023
1976;135;1;74.00;03/05/2023
1977;135;1;97.50;04/05/2023
1978;135;1;59.00;04/05/2023
1979;135;1;58.50;04/05/2023
1980;135;1;49.75;04/05/2023
1981;135;1;60.00;04/05/2023
1982;124;1;57.75;04/05/2023
1983;15;1;61.75;04/05/2023
1984;180;1;95.00;04/05/2023
1985;51;1;76.50;04/05/2023
1986;135;1;67.50;04/05/2023
1987;135;1;84.25;05/05/2023
1988;135;1;74.25;05/05/2023
1989;135;1;75.25;05/05/2023
1990;135;1;72.00;05/05/2023
1991;135;1;72.75;05/05/2023
1992;173;1;72.75;05/05/2023
1993;59;1;75.25;05/05/2023
1994;5;1;65.75;05/05/2023
1995;51;1;97.75;05/05/2023
1996;179;1;81.25;05/05/2023
1997;124;1;81.75;06/05/2023
1998;25;1;65.00;06/05/2023
1999;25;1;95.00;05/05/2023
2000;169;1;76.50;05/05/2023
2001;169;1;86.50;05/05/2023
2002;169;1;97.50;06/05/2023
2003;169;1;100.00;06/05/2023
2004;93;1;100.00;06/05/2023
2005;93;1;97.00;06/05/2023
2006;93;1;43.25;06/05/2023
2007;93;1;38.25;06/05/2023
2008;93;1;40.75;06/05/2023
2009;48;1;38.25;06/05/2023
2010;48;1;40.75;06/05/2023
2011;59;1;76.25;06/05/2023
2012;51;1;80.25;06/05/2023
2013;25;1;97.50;06/05/2023
2014;25;1;84.25;07/05/2023
2015;124;1;88.00;06/05/2023
2016;61;1;78.00;06/05/2023
2017;59;1;92.50;07/05/2023
2018;173;1;75.00;07/05/2023
2019;25;1;100.00;07/05/2023
2020;25;1;63.75;07/05/2023
2021;25;1;85.00;07/05/2023
2022;61;1;89.50;07/05/2023
2023;124;1;75.50;07/05/2023
2024;93;1;77.50;08/05/2023
2025;93;1;95.00;08/05/2023
2026;180;1;35.25;08/05/2023
2027;173;1;35.25;08/05/2023
2028;59;1;76.75;08/05/2023
2029;124;1;68.25;08/05/2023
2030;25;1;94.50;08/05/2023
2031;25;1;95.00;09/05/2023
2032;25;1;86.50;08/05/2023
2033;93;1;80.50;08/05/2023
2034;93;1;83.00;08/05/2023
2035;93;1;35.25;09/05/2023
2036;93;1;35.25;09/05/2023
2037;93;1;35.25;09/05/2023
2038;59;1;35.25;09/05/2023
2039;135;1;35.25;09/05/2023
2040;135;1;97.50;09/05/2023
2041;135;1;76.00;09/05/2023
2042;169;1;76.00;09/05/2023
2043;169;1;72.00;09/05/2023
2044;124;1;100.00;10/05/2023
2045;61;1;100.00;10/05/2023
2046;25;1;95.00;10/05/2023
2047;25;1;75.00;10/05/2023
2048;180;1;76.00;09/05/2023
2049;135;1;74.00;09/05/2023
2050;135;1;71.50;10/09/2023
2051;135;1;98.00;10/05/2023
2052;135;1;95.25;10/05/2023
2053;94;1;98.75;10/05/2023
2054;59;1;100.00;10/05/2023
2055;15;1;93.75;10/05/2023
2056;61;1;94.50;10/05/2023
2057;169;1;82.00;10/05/2023
2058;169;1;71.50;11/05/2023
2059;169;1;100.00;11/05/2023
2060;59;1;100.00;11/05/2023
2061;61;1;100.00;11/05/2023
2062;25;1;100.00;11/05/2023
2063;25;1;67.50;12/05/2023
2064;25;1;87.00;11/05/2023
2065;25;1;84.50;11/05/2023
2066;25;1;83.50;11/05/2023
2067;25;1;84.50;12/05/2023
2068;51;1;86.00;12/05/2023
2069;169;1;74.00;12/05/2023
2070;169;1;75.00;12/05/2023
2071;169;1;100.00;12/05/2023
2072;15;1;100.00;12/05/2023
2073;135;1;100.00;12/05/2023
2074;135;1;93.75;12/05/2023
2075;59;1;71.00;12/05/2023
2076;94;1;71.75;12/05/2023
2077;173;1;100.00;12/05/2023
2078;124;1;92.50;12/05/2023
2079;61;1;73.25;12/05/2023
2080;54;1;95.00;05/13/2023
2081;169;1;64.25;05/13/2023
2082;169;1;86.75;05/13/2023
2083;169;1;100.00;05/14/2023
2084;59;1;100.00;05/13/2023
2085;180;1;100.00;05/13/2023
2086;124;1;95.00;05/13/2023
2087;51;1;70.00;12/05/2023
2088;135;1;95.00;05/14/2023
2089;59;1;76.25;05/14/2023
2090;61;1;80.25;05/14/2023
2091;25;1;100.00;05/17/2023
2092;25;1;71.50;05/17/2023
2093;25;1;83.00;05/17/2023
2094;25;1;82.00;05/17/2023
2095;11;1;83.50;05/17/2023
2096;59;1;80.50;05/17/2023
2097;25;1;58.75;05/18/2023
2098;25;1;97.00;05/18/2023
2099;25;1;82.50;05/18/2023
2100;25;1;78.50;05/18/2023
2101;25;1;80.00;05/18/2023
2102;25;1;68.25;05/18/2023
2103;11;1;78.50;05/18/2023
2104;11;1;84.00;05/18/2023
2105;59;1;71.75;05/19/2023
2106;135;1;88.50;05/19/2023
2107;135;1;100.00;05/19/2023
2108;25;1;64.75;05/19/2023
2109;25;1;71.25;05/19/2023
2110;25;1;78.00;05/19/2023
2111;25;1;88.50;05/19/2023
2112;61;1;71.50;05/19/2023
2113;59;1;82.00;05/19/2023
2114;25;1;75.00;05/20/2023
2115;25;1;100.00;05/20/2023
2116;25;1;88.50;05/20/2023
2117;25;1;78.50;05/20/2023
2118;11;1;75.50;05/20/2023
2119;61;1;83.00;05/20/2023
2120;59;1;71.25;05/21/2023
2121;25;1;72.00;05/21/2023
2122;25;1;100.00;05/21/2023
2123;25;1;76.00;05/21/2023
2124;25;1;82.00;05/21/2023
2125;61;1;78.50;05/21/2023
2126;59;1;79.50;05/21/2023
2127;61;1;67.00;05/22/2023
2128;59;1;100.00;05/22/2023
2129;59;1;75.00;05/23/2023
2130;59;1;100.00;05/23/2023
2131;25;1;100.00;05/24/2023
2132;25;1;100.00;05/25/2023
2133;25;1;77.00;05/23/2023
2134;11;1;77.00;05/25/2023
2135;11;1;85.00;05/25/2023
2136;123;1;76.50;05/25/2023
2137;123;1;78.50;05/25/2023
2138;123;1;82.50;05/23/2023
2139;123;1;78.25;05/23/2023
2140;48;1;75.25;05/23/2023
2141;59;1;90.00;05/23/2023
2142;25;1;85.25;05/26/2023
2143;25;1;97.00;05/26/2023
2144;25;1;69.50;05/26/2023
2145;11;1;64.75;05/26/2023
2146;124;1;72.25;05/26/2023
2147;11;1;94.50;05/26/2023
2148;48;1;86.00;05/27/2023
2149;48;1;88.50;05/27/2023
2150;173;1;83.75;05/27/2023
2151;135;1;80.00;05/27/2023
2152;135;1;77.50;05/27/2023
2153;135;1;95.50;05/27/2023
2154;135;1;92.75;05/27/2023
2155;135;1;89.25;05/27/2023
2156;25;1;94.75;05/27/2023
2157;48;1;91.00;05/27/2023
2158;48;1;73.50;05/27/2023
2159;11;1;76.00;05/28/2023
2160;25;1;76.25;05/28/2023
2161;25;1;90.50;05/28/2023
2162;25;1;76.50;05/28/2023
2163;59;1;87.50;05/28/2023
2164;11;1;79.25;05/28/2023
2165;135;1;100.00;05/28/2023
2166;135;1;84.00;05/29/2023
2167;135;1;93.00;05/28/2023
2168;135;1;88.50;05/28/2023
2169;173;1;100.00;05/28/2023
2170;25;1;90.75;05/28/2023
2171;25;1;68.25;05/29/2023
2172;25;1;86.50;05/29/2023
2173;25;1;81.25;05/29/2023
2174;59;1;88.00;05/29/2023
2175;59;1;88.50;05/29/2023
2176;25;1;100.00;05/29/2023
2177;11;1;100.00;05/30/2023
2178;135;1;83.50;05/30/2023
2179;135;1;94.50;05/30/2023
2180;135;1;97.50;05/31/2023
2181;135;1;88.75;05/31/2023
2182;135;1;93.50;05/31/2023
2183;173;1;97.00;05/31/2023
2184;11;1;92.00;05/31/2023
2185;124;1;65.75;05/31/2023
2186;59;1;85.25;05/31/2023
2187;25;1;86.00;05/31/2023
2188;25;1;100.00;05/31/2023
2189;25;1;71.50;05/31/2023
2190;25;1;81.00;05/31/2023
2191;25;1;85.00;05/31/2023
2192;135;1;74.00;05/31/2023
2193;135;1;87.50;05/31/2023
2194;135;1;90.00;01/06/2023
2195;59;1;94.00;01/06/2023
2196;25;1;94.50;01/06/2023
2197;25;1;100.00;01/06/2023
2198;25;1;81.00;01/06/2023
2199;25;1;80.00;01/06/2023
2200;25;1;60.75;01/06/2023
2201;135;1;86.00;01/06/2023
2202;135;1;78.50;01/06/2023
2203;135;1;90.00;02/06/2023
2204;11;1;96.25;02/06/2023
2205;11;1;97.00;02/06/2023
2206;59;1;75.00;01/06/2023
2207;25;1;68.50;02/06/2023
2208;25;1;100.00;02/06/2023
2209;25;1;76.00;02/06/2023
2210;25;1;81.50;02/06/2023
2211;135;1;76.50;02/06/2023
2212;135;1;77.50;02/06/2023
2213;135;1;81.50;03/06/2023
2214;135;1;81.75;03/06/2023
2215;11;1;84.75;03/06/2023
2216;173;1;83.75;03/06/2023
2217;25;1;73.25;03/06/2023
2218;25;1;75.25;03/06/2023
2219;59;1;78.00;03/06/2023
2220;135;1;81.50;03/06/2023
2221;135;1;95.00;09/06/2023
2222;135;1;71.75;09/06/2023
2223;135;1;71.25;09/06/2023
2224;124;1;69.25;09/06/2023
2225;59;1;90.50;09/06/2023
2226;135;1;92.50;10/06/2023
2227;135;1;97.50;10/06/2023
2228;135;1;71.50;11/06/2023
2229;135;1;77.50;11/06/2023
2230;93;1;78.00;11/06/2023
2231;135;1;79.50;11/06/2023
2232;135;1;40.25;11/06/2023
2233;124;1;81.25;06/13/2023
2234;124;1;70.25;06/13/2023
2235;59;1;84.50;06/13/2023
2236;93;1;89.00;06/13/2023
2237;93;1;97.50;06/13/2023
2238;93;1;37.50;11/06/2023
2239;93;1;35.25;06/14/2023
2240;93;1;37.50;06/14/2023
2241;93;1;37.50;06/14/2023
2242;11;1;37.50;06/14/2023
2243;11;1;37.50;06/14/2023
2244;135;1;83.00;06/14/2023
2245;135;1;97.00;06/14/2023
2246;59;1;75.50;06/14/2023
2247;25;1;78.50;06/14/2023
2248;25;1;97.00;06/14/2023
2249;25;1;85.00;06/14/2023
2250;93;1;83.00;06/14/2023
2251;93;1;80.50;06/14/2023
2252;93;1;37.50;06/15/2023
2253;93;1;37.50;06/15/2023
2254;124;1;37.50;06/15/2023
2255;59;1;37.50;06/15/2023
2256;25;1;86.00;06/15/2023
2257;25;1;100.00;06/15/2023
2258;25;1;73.50;06/15/2023
2259;25;1;81.50;06/15/2023
2260;93;1;85.00;06/15/2023
2261;93;1;88.00;06/15/2023
2262;93;1;37.50;06/16/2023
2263;93;1;37.50;06/16/2023
2264;11;1;35.25;06/16/2023
2265;11;1;37.50;06/16/2023
2266;59;1;81.50;06/17/2023
2267;93;1;86.50;06/17/2023
2268;93;1;97.00;06/16/2023
2269;93;1;38.25;06/17/2023
2270;93;1;38.25;06/17/2023
2271;25;1;37.50;06/17/2023
2272;25;1;35.25;06/17/2023
2273;25;1;83.00;06/16/2023
2274;25;1;87.00;06/16/2023
2275;25;1;78.50;06/16/2023
2276;25;1;90.50;06/16/2023
2277;25;1;66.50;06/16/2023
2278;25;1;84.50;06/17/2023
2279;25;1;88.00;06/17/2023
2280;25;1;93.50;06/17/2023
2281;93;1;84.00;06/17/2023
2282;93;1;89.00;06/17/2023
2283;59;1;37.50;06/18/2023
2284;48;1;35.25;06/18/2023
2285;93;1;100.00;06/18/2023
2286;124;1;81.25;06/18/2023
2287;61;1;38.25;06/18/2023
2288;59;1;89.00;06/18/2023
2289;93;1;72.75;06/18/2023
2290;93;1;100.00;06/19/2023
2291;93;1;37.50;06/19/2023
2292;93;1;35.25;06/19/2023
2293;93;1;35.25;06/19/2023
2294;59;1;37.50;06/19/2023
2295;11;1;37.50;06/19/2023
2296;93;1;92.00;06/20/2023
2297;93;1;76.25;06/20/2023
2298;93;1;40.00;06/20/2023
2299;124;1;35.25;06/20/2023
2300;59;1;35.25;06/20/2023
2301;93;1;91.50;06/21/2023
2302;93;1;100.00;06/21/2023
2303;93;1;43.00;06/21/2023
2304;93;1;35.25;06/21/2023
2305;59;1;37.50;06/21/2023
2306;11;1;35.25;06/21/2023
2307;11;1;100.00;06/22/2023
2308;11;1;83.00;06/22/2023
2309;93;1;85.50;06/22/2023
2310;93;1;83.00;06/22/2023
2311;93;1;35.25;06/22/2023
2312;93;1;35.25;06/22/2023
2313;11;1;35.25;06/22/2023
2314;11;1;35.25;06/22/2023
2315;59;1;85.50;06/23/2023
2316;93;1;92.00;06/23/2023
2317;93;1;89.50;06/23/2023
2318;93;1;35.25;06/24/2023
2319;93;1;35.25;06/24/2023
2320;93;1;40.00;06/24/2023
2321;59;1;37.50;06/24/2023
2322;93;1;35.25;06/24/2023
2323;59;1;95.00;06/24/2023
2324;59;1;35.25;06/25/2023
2325;93;1;100.00;06/25/2023
2326;93;1;100.00;06/26/2023
2327;93;1;40.00;06/27/2023
2328;93;1;35.25;06/27/2023
2329;93;1;37.50;06/27/2023
2330;124;1;37.50;06/27/2023
2331;59;1;37.50;06/27/2023
2332;93;1;92.00;06/27/2023
2333;93;1;100.00;06/27/2023
2334;93;1;39.75;06/28/2023
2335;93;1;40.50;06/28/2023
2336;93;1;40.00;06/28/2023
2337;93;1;35.25;06/28/2023
2338;11;1;35.25;06/28/2023
2339;59;1;37.50;06/28/2023
2340;11;1;89.00;06/27/2023
2341;93;1;100.00;06/28/2023
2342;93;1;94.00;06/28/2023
2343;93;1;39.00;06/29/2023
2344;59;1;37.50;06/29/2023
2345;11;1;37.75;06/29/2023
2346;11;1;100.00;06/29/2023
2347;61;1;82.50;06/29/2023
2348;93;1;94.00;06/29/2023
2349;93;1;75.00;06/29/2023
2350;93;1;37.50;06/30/2023
2351;93;1;37.50;06/30/2023
2352;93;1;40.00;06/30/2023
2353;11;1;37.50;06/30/2023
2354;19;1;37.50;06/30/2023
2355;61;1;97.00;06/30/2023
2356;93;1;95.75;06/30/2023
2357;93;1;73.25;06/30/2023
2358;93;1;37.50;01/07/2023
2359;93;1;37.75;01/07/2023
2360;94;1;37.50;01/07/2023
2361;19;1;40.00;01/07/2023
2362;137;1;93.25;01/07/2023
2363;51;1;100.00;01/07/2023
2364;31;1;69.50;02/07/2023
2365;44;1;89.00;02/07/2023
2366;29;1;55.75;02/07/2023
2367;105;1;71.25;02/07/2023
2368;93;1;73.00;02/07/2023
2369;93;1;77.50;02/07/2023
2370;93;1;37.50;02/07/2023
2371;61;1;35.25;02/07/2023
2372;11;1;35.25;02/07/2023
2373;11;1;75.00;02/07/2023
2374;137;1;83.00;02/07/2023
2375;94;1;91.00;02/07/2023
2376;51;1;69.50;03/07/2023
2377;45;1;92.75;03/07/2023
2378;44;1;84.25;03/07/2023
2379;137;1;69.00;03/07/2023
2380;19;1;60.50;03/07/2023
2381;6;1;74.50;03/07/2023
2382;31;1;97.00;02/07/2023
2383;93;1;57.00;02/07/2023
